"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"367","Aracana_aurita_J_1",-0.387284914362093,0.203648121691009
"368","Aracana_aurita_M_2",-0.26924461348644,0.0958619337789495
"369","Aracana_ornata_F_1",-0.284680175833343,0.19948435098169
"370","Aracana_ornata_M_1",-0.164770783568996,0.106047561304184
"371","Archamia_bleekeri_A_1",-0.064311937909701,-0.0328231452648274
"372","Arcos_poecilophthalmos_A_1",0.163486757060202,0.087676057808692
"373","Arenigobius_frenatus_A_2",0.0857902078588399,-0.128434603273401
"374","Argyrosomus_hololepidotus_A_1",0.157293955079275,-0.0528123876924405
"375","Argyrosomus_hololepidotus_A_2",0.120426001248065,0.0748195322214999
"376","Argyrosomus_japonicus_A_1",0.103790100648791,-0.0786428532353731
"377","Arothron_caeruleopunctatus_A_1",0.04502263475662,-0.0342511085902157
"378","Arothron_diadematus_A_1",-0.136924228971563,-0.153848429887536
"379","Arothron_diadematus_A_2",-0.0141548293729828,0.0239559261576484
"380","Arothron_hispidus_A_1",-0.0416725999526184,-0.0330472199152382
"381","Arothron_hispidus_A_2",-0.0264734710848989,0.0128370023610884
"382","Arothron_inconditus_A_1",0.00544097215228985,-0.0235247546178125
"383","Arothron_inconditus_A_2",-0.0203898301094224,-0.0337762168263059
"384","Arothron_inconditus_A_3",0.0216437028015642,-0.0330019510914832
"385","Arothron_manilensis_A_1",0.0667363339212429,0.0164239269750289
"386","Arothron_manilensis_A_2",-0.00415725050386002,0.0323175972330923
"387","Arothron_manilensis_A_3",-0.0176387482856433,0.0397448703837617
"388","Arothron_mappa_A_1",0.00704347723583156,-0.0625075558617699
"389","Arothron_mappa_A_2",-0.0394185830264155,-0.0490231721856359
"390","Arothron_meleagris_A_1",-0.0543128560186991,-0.125216651209657
"391","Arothron_meleagris_A_2",0.00433551124449665,0.0270167792046077
"392","Arothron_meleagris_A_3",0.00185791776295838,0.00137429410698659
"393","Arothron_meleagris_A_4",-0.00822726624926349,0.0261956422256287
"394","Arothron_meleagris_yellow_15",-0.00218474851513947,0.00268764858804433
"395","Arothron_nigropunctatus_A_1",-0.0242207946057658,-0.00206616899561456
"396","Arothron_nigropunctatus_A_2",-0.0241663800096866,-0.0669776426081276
"397","Arothron_nigropunctatus_A_3",-0.116972458635634,-0.0376034690310737
"398","Arothron_nigropunctatus_A_4",-0.0629098889066185,-0.038901894462277
"399","Arothron_nigropunctatus_A_5",-0.0220010174373725,-0.0103382739071155
"400","Arothron_nigropunctatus_A_6",-0.0834307870253905,-0.0795879899108983
"401","Arothron_nigropunctatus_A_7",-0.112038026558083,0.00637291705049419
"402","Arothron_nigropunctatus_A_8",-0.0757865621403123,-0.0674958647823169
"403","Arothron_nigropunctatus_A_9",-0.0914954627395762,-0.0655628981771311
"404","Arothron_nigropunctatus1_16",-0.0287993280253474,-0.0026673272615474
"405","Arothron_nigropunctatus2_17",-0.0273852281604571,-0.0628731480453278
"406","Arothron_nigropunctatus3_18",-0.123485685117631,-0.0349591069935055
"407","Arothron_nigropunctatus4_19",-0.0653481812658088,-0.0349828943641159
"408","Arothron_nigropunctatus5_20",-0.0252150911856918,0.00121386316904207
"409","Arothron_nigropunctatus6_21",-0.0883810576185569,-0.0712265327902493
"410","Arothron_nigropunctatus7_22",-0.116083560971862,0.00447879969080982
"411","Arothron_nigropunctatus8_23",-0.0790414448790041,-0.0622918061976667
"412","Arothron_nigropunctatus9_24",-0.106688728541841,-0.0609285452154098
"413","Arothron_stellatus_A_1",-0.006300505819022,-0.00255745498092008
"414","Arothron_stellatus_A_2",-0.0907826643611347,0.0651264196080312
"415","Arothron_stellatus_J_1",-0.321544820949624,0.127963159953685
"416","Arothron_stellatus_J_2",-0.279994286639469,0.146820746604946
"417","Arripis_georgianus_A_1",0.146710134489381,-0.0597788693951969
"418","Arripis_trutta_A_2",0.168913254629533,-0.0740502984631806
"419","Arripis_truttacea_A_1",0.131518409287985,-0.0809204522688569
"420","Arripis_xylabion_A_1",0.117409142166721,-0.0490231560384695
"421","Artedius_harringtoni_A_1",-0.00576434943440667,0.0346656466169263
"422","Aspasmogaster_tasmaniensis_A_1",0.13510160801477,0.0271526065039251
"423","Aspidontus_dussumieri_A_1",0.208530442991249,-0.0374634480070047
"424","Aspidontus_taeniatus_A_1",0.189669162604048,-0.0313228978163877
"425","Aspidontus_taeniatus_A_2",0.187006537454387,-0.0379572665773047
"426","Assessor_flavissimus_A_1",-0.000278399206767737,-0.0598904659979246
"427","Assessor_macneilli_A_1",0.0501180535308037,0.0960057214744796
"428","Assessor_macneilli_A_2",0.0976870299147848,0.124079847164539
"429","Assessor_macneilli_A_3",0.103871977844734,-0.0582635313611892
"430","Assessor_randalli_A_1",0.0294088816407579,-0.0229484659453464
"431","Assiculus_punctatus_F_1",-0.0975564940968776,-0.0732096612513033
"432","Assiculus_punctatus_M_1",-0.088901547141233,0.299403378537087
"433","Asterropteryx_striata_A_1",0.0924644682043921,0.099399862111004
"434","Atherina_hepsetus_A_1",0.231026792936599,-0.054757708496802
"435","Atherina_presbyter_A_1",0.187570188101933,0.0189018364510975
"436","Atherinomorus_vaigiensis_A_2",0.159898639332541,-0.0535330127877812
"437","Atractoscion_aequidens_A_2",0.119422686225517,-0.0683576114720729
"438","Atrosalarias_holomelas_A_3",-0.010446995453775,-0.066539885275539
"439","Atrosalarias_holomelas_A_4",0.0555355112564039,0.0921384329213761
"440","Atule_mate_A_1",0.083147347292133,-0.066041460247093
"441","Atypichthys_latus_A_1",-0.126986411045948,-0.0498666140711586
"442","Atypichthys_strigatus_A_1",0.0143025163117637,-0.0906837062504774
"443","Aulacocephalus_temminckii_A_1",-0.161971724579724,-0.0732504835629711
"444","Aulorhynchus_flavidus_A_2",0.309909394435498,-0.0648057404322569
"445","Austrolabrus_maculatus_A_1",0.0595287176862013,0.0155109293641275
"446","Austrolabrus_maculatus_A_2",0.0720525540668363,0.0174324192483037
"447","Axoclinus_cocoensis_F_1",0.105323967480052,0.0465852706030645
"448","Axoclinus_cocoensis_M_1",0.0721301247801497,0.0575891584963047
"449","Axoclinus_lucillae_F_2",0.0942015765861397,0.177092156663539
"450","Axoclinus_lucillae_M_1",0.0790225165733299,0.180604561808609
"451","Axoclinus_multicinctus_A_1",0.111203421724038,0.10366899261844
"452","Axoclinus_multicinctus_A_2",0.12981238093592,0.0736524507133173
"453","Axoclinus_multicinctus_A_3",0.185856616089411,0.0816375781547699
"454","Axoclinus_rubinoffi_A_1",0.0784713717480603,-0.144445506563706
"455","Azurina_eupalama_A_1",0.0140799979923601,-0.109414907732781
"456","Azurina_eupalama_A_2",0.107730802218161,-0.0743833849456665
"457","Balistapus_undulatus_A_1",-0.191794016241839,0.0250395685522721
"458","Balistapus_undulatus_A_2",-0.229994037882662,0.0806415186839557
"459","Balistes_capriscus_A_1",-0.0781134134042204,-0.0375464089827458
"460","Balistes_capriscus_A_2",-0.156817969461659,-0.00524139095360905
"461","Balistes_capriscus_A_3",-0.180294584111344,-0.00217198065441705
"462","Balistes_polylepis_A_1",-0.216743222867026,-0.00588414222456114
"463","Balistes_polylepis_A_2",-0.0960660688249271,0.022518764029992
"464","Balistes_polylepis_A_3",-0.160287494902058,-0.0467536406824618
"465","Balistes_polylepis_A_4",-0.249834381487466,-0.00975161296954575
"466","Balistes_punctatus_A_1",-0.151828495388209,0.0936216588575002
"467","Balistes_punctatus_A_2",-0.178264561665763,0.0608442523995385
"468","Balistes_punctatus_A_3",-0.193461371167759,0.0250697573048515
"469","Balistes_vetula_A_1",-0.170907412199556,0.0269310916712692
"470","Balistes_vetula_A_2",-0.272746292775845,0.0205216466364122
"471","Balistoides_conspicillum_A_1",-0.181437342738308,0.0106651389377223
"472","Balistoides_viridescens_A_1",-0.211305886674855,0.0296792970424067
"473","Balistoides_viridescens_A_2",-0.10869451280014,-0.0153443309380033
"474","Balistoides_viridescens_A_3",-0.110417685507568,-0.0293660407020367
"475","Bathygobius_krefftii_A_2",0.0644958771893632,0.146464397787236
"476","Bathygobius_lineatus_A_1",0.119978405124234,0.0277087838216109
"477","Bathystethus_cultratus_A_1",0.10929737926155,-0.0815672471125981
"478","Batrachoides_boulengeri_A_1",0.156164520596139,0.0656627232400736
"479","Batrachoides_boulengeri_A_2",0.0302767578301773,0.138560555063361
"480","Belone_belone_A_1",0.316683771198062,-0.0539817884802781
"481","Belonoperca_chabanaudi_A_1",0.00209884370494596,-0.287708658504488
"482","Belonoperca_chabanaudi_A_2",0.0945652989561447,-0.0401140594449559
"483","Blenniella_chrysospilos_A_2",0.162824750169751,0.00652373299319084
"484","Blenniella_chrysospilos_A_3",0.189882603682046,0.0830460040675067
"485","Bodianus_albotaeniatus_F_1",0.0274729389362342,-0.0542880712507521
"486","Bodianus_albotaeniatus_J_1",0.0746398574499078,-0.0185464013019687
"487","Bodianus_albotaeniatus_M_1",0.0880621273774244,0.190234335327817
"488","Bodianus_anthioides_A_1",0.00904767878316551,-0.0471578258369974
"489","Bodianus_anthioides_A_2",0.0196836930257019,-0.0382737238750441
"490","Bodianus_anthioides_J_1",-0.000901155100675527,0.105264120373638
"491","Bodianus_anthioides_J_2",-0.088643229561081,-0.163860532490137
"492","Bodianus_axillaris_178",-0.091353545109667,0.045964720323155
"493","Bodianus_axillaris_A_1",-0.0864495375927188,0.0286830844859744
"494","Bodianus_axillaris_A_2",-0.0565761656527136,-0.0945322703062278
"495","Bodianus_axillaris_A_3",0.0181897562897162,-0.140109730444598
"496","Bodianus_axillaris_A_4",-0.0169139449317717,-0.115293966851931
"497","Bodianus_axillaris_J_1",-0.106261834284161,-0.0378447075422756
"498","Bodianus_bilunulatus_A_1",0.0707095097496533,-0.0495695663283857
"499","Bodianus_bilunulatus_J_1",0.100732650622742,-0.0342490212724045
"500","Bodianus_diana_A_1",0.069259579272782,-0.0291292253588823
"501","Bodianus_diana_J_1",0.0875194599922103,-0.028994204963216
"502","Bodianus_dictynna_A_1",-0.004670090938058,0.0015520823646359
"503","Bodianus_dictynna_J_1",0.0287422448421716,-0.0368628103847055
"504","Bodianus_diplotaenia_F_1",0.0506226743628078,-0.0746618003705237
"505","Bodianus_diplotaenia_M_1",-0.0554091146899985,-0.219871669220472
"506","Bodianus_eclancheri_A_1",-0.0381803531462113,-0.145566962288303
"507","Bodianus_eclancheri_A_2",-0.130950239951393,-0.109486760183493
"508","Bodianus_eclancheri_J_1",-0.0219801219844014,-0.0759535301296529
"509","Bodianus_frenchii_A_1",0.111876083091868,-0.0465599165727891
"510","Bodianus_frenchii_J_1",0.064259480479663,-0.0561716849095123
"511","Bodianus_loxozonus_A_1",-0.158636602226854,-0.0484241661872072
"512","Bodianus_loxozonus_A_2",-0.00996358239777106,-0.0505472530551143
"513","Bodianus_mesothorax_A_1",-0.0440469705406675,-0.0784463380992836
"514","Bodianus_mesothorax_A_2",-0.0931113694401131,0.0425559957835852
"515","Bodianus_mesothorax_J_1",0.0357365846353163,-0.0137385708618391
"516","Bodianus_mesothorax_J_2",-0.0835241199263329,0.0708324398684605
"517","Bodianus_perditio_A_1",0.0546103487334715,0.20181601919086
"518","Bodianus_rufus_A_1",-0.0389173073930703,-0.136400259171629
"519","Bodianus_scrofa_A_1",0.0466220758545205,0.153955398051848
"520","Bodianus_scrofa_A_2",0.019343779891679,-0.0490514635265303
"521","Bodianus_unimaculatus_F_1",0.0357212065182517,-0.0542855958030144
"522","Bodianus_unimaculatus_M_1",0.0256124671850808,-0.0888367703514093
"523","Bolbometopon_muricatum_A_1",0.0536138435746805,0.179036845038281
"524","Bolbometopon_muricatum_A_2",0.0302731878154319,0.155504792823705
"525","Boops_boops_A_2",0.177608246470464,-0.0690549300560379
"526","Boopsoidea_inornata_A_1",0.0135277997100261,-0.0656446137428369
"527","Boreogadus_saida_A_1",0.0883310512020757,-0.0533554344811638
"528","Boreogadus_saida_J_1",0.183649180103842,0.0657308519297055
"529","Bothragonus_occidentalis_A_1",0.0419990246239559,0.335660319012034
"530","Bovichtus_angustifrons_A_1",0.0762775639750733,-0.126590302747012
"531","Bovichtus_argentinus_A_2",0.110948550128475,0.214397936440053
"532","Brachaluteres_jacksonianus_A_2",-0.228779769110634,0.0263358297156355
"533","Brachaluteres_jacksonianus_A_3",-0.377958853259694,0.0378869160458265
"534","Brachaluteres_jacksonianus_J_1",-0.499480402047564,0.0984772893802194
"535","Brachionichthys_hirsutus_A_1",-0.0726524324777377,0.322362050850581
"536","Brachionichthys_hirsutus_A_2",-0.0828496529878187,0.274354715539987
"537","Brachyistius_frenatus_A_1",-0.0268878523177088,-0.101331124928693
"538","Bryaninops_amplus_A_1",0.203726120978777,0.0143653464425428
"539","Bryaninops_erythrops_A_1",0.23224146987213,-0.0419340905692236
"540","Bryaninops_erythrops_J_1",0.165077850115379,0.00142735859737822
"541","Bryaninops_natans_A_2",0.204696451077415,0.0154206557621778
"542","Bryaninops_nexus_A_2",0.130981969770958,0.0547366286259206
"543","Bryaninops_yongei_A_1",0.250250158047474,-0.00615501059416315
"544","Bryaninops_yongei_A_4",0.261582071086429,-0.00349993330425722
"545","Bryaninops_yongei_A_5",0.169989324448348,0.00714609836643628
"546","Caesio_caerulaurea_A_1",0.116441553450579,-0.0610080914839103
"547","Caesio_cuning_A_1",0.0844444939277368,-0.0845579829527557
"548","Caesio_cuning_A_2",0.108524257782213,-0.0822665992918609
"549","Caesio_lunaris_29",0.0143699986347559,-0.134494582314039
"550","Caesio_lunaris_A_1",0.0283504325880966,-0.128747032125852
"551","Caesio_lunaris_A_2",0.00381927936358256,-0.112832048969612
"552","Caesio_lunaris_A_3",0.0949953942671289,-0.0688894677380328
"553","Caesio_striata_A_1",0.149545099164414,-0.0804257480159551
"554","Caesio_suevica_160",0.0776268659012053,-0.117026469736226
"555","Caesio_suevica_A_1",0.135629516404396,-0.0842048466281518
"556","Caesio_teres_A_1",0.0624782580056412,-0.138920691281057
"557","Caesio_teres_A_2",0.104653024073727,-0.0834498687319685
"558","Caesio_teres_A_3",0.0788786004018495,-0.0679449112587602
"559","Caesio_varilineata_A_1",0.138784212983569,-0.0923955359066991
"560","Caesio_xanthonota_162",0.0111839984284882,-0.1257973394164
"561","Caesio_xanthonota_A_1",0.129820731818739,-0.069411536445349
"562","Caesioperca_lepidoptera_A_3",-0.0205010344887833,-0.0820698995800486
"563","Caesioperca_rasor_F_1",0.0324033945966359,0.189609473129699
"564","Caesioperca_rasor_J_1",-0.0526265114880874,-0.0765180032866736
"565","Caesioperca_rasor_M_3",0.00823724711076736,-0.0986777269294546
"566","Caesioscorpis_theagenes_A_1",0.121783963318056,-0.0636243650078895
"567","Caffrogobius_nudiceps_A_1",0.0456538488506658,0.147744132300254
"568","Calamus_bajonado_A_1",-0.0202546619676066,-0.099654686216643
"569","Calamus_bajonado_A_2",0.0128957819380047,-0.0496024326958788
"570","Calamus_bajonado_A_3",0.028215310767426,-0.0996469141422168
"571","Calamus_brachysomus_A_1",-0.0401038917507072,-0.125027145682623
"572","Calamus_calamus_A_1",0.0281102113466656,-0.083553647908392
"573","Calamus_calamus_A_2",0.0477781978443272,0.185271441155625
"574","Calamus_calamus_J_1",-0.0265068093042014,-0.0682964198025723
"575","Calamus_pennatula_A_1",0.0141952371215295,-0.108221537646065
"576","Calamus_pennatula_A_2",0.00967393327654182,-0.0864368749686687
"577","Calamus_taurinus_A_1",-0.0374386684200217,-0.107542582596136
"578","Calamus_taurinus_A_2",-0.000275412620856847,-0.127125108567491
"579","Callanthias_australis_F_1",0.0358465167541508,-0.0423301348294234
"580","Callanthias_australis_J_1",0.105391871377958,-0.06185019644244
"581","Callanthias_australis_M_1",0.0244435693014229,-0.0356159551097658
"582","Calliclinus_geniguttatus_A_3",0.138165882233259,0.136562963504466
"583","Calliclinus_geniguttatus_A_4",0.0578354798172008,-0.085907168515441
"584","Callionymus_comptus_A_1",0.128349545718424,0.0147720485661402
"585","Callionymus_lyra_A_3",0.133012014883351,0.0501631904139324
"586","Calloplesiops_altivelis_A_1",-0.114789230669405,0.0927395689195796
"587","Calloplesiops_altivelis_A_2",-0.207036155549615,0.15715805246888
"588","Calloplesiops_altivelis_J_1",-0.0056483786778352,0.0564578735918793
"589","Calotomus_carolinus_F_1",-0.00138389565083777,0.0201296470958473
"590","Calotomus_carolinus_M_1",0.0257116451253006,-0.0439189754428878
"591","Calotomus_japonicus_F_1",-0.0494360544124648,0.0835989659908424
"592","Calotomus_japonicus_M_1",0.094096320421655,0.105202914847458
"593","Calotomus_spinidens_F_1",-0.0628113979475409,0.15420585490588
"594","Calotomus_spinidens_F_2",-0.0441640939351911,-0.05068768326692
"595","Calotomus_spinidens_M_1",0.0527183229833516,-0.0437885046762443
"596","Calotomus_viridescens_A_1",0.00746067030202852,-0.0264161110115869
"597","Calotomus_viridescens_A_2",-0.0431734856845121,-0.0551558529719169
"598","Calotomus_viridescens_M_1",0.0337324745553329,-0.0389958346811695
"599","Cantherhines_dumerilii_A_1",-0.157411022107415,0.243152060660131
"600","Cantherhines_dumerilii_J_1",-0.141002440017887,0.101459335173279
"601","Cantherhines_fronticinctus_A_1",-0.140820011285963,0.0437660778997745
"602","Cantherhines_longicaudus_A_1",-0.12324093559686,0.133771768920464
"603","Cantherhines_longicaudus_J_1",-0.241449329046214,0.41594208954633
"604","Cantherhines_macrocerus_A_1",-0.208631893915129,0.18370328354844
"605","Cantherhines_macrocerus_A_2",-0.11877735402024,0.0101849775950946
"606","Cantherhines_pardalis_A_1",-0.140273264921992,0.00687520440792298
"607","Cantherhines_pardalis_A_2",-0.164780132416308,0.0585375307608572
"608","Cantherhines_pardalis_A_3",-0.0722342642007504,0.149066678163399
"609","Cantherhines_pullus_A_1",-0.0352393804532825,-0.058295455403733
"610","Cantherhines_pullus_A_2",-0.0525210164819128,0.0445120175042615
"611","Cantherhines_sandwichiensis_A_1",-0.122278223097666,0.0463683212808613
"612","Cantherhines_sandwichiensis_A_2",-0.163715615147912,0.0600136502951169
"613","Cantherhines_sandwichiensis_A_3",-0.173980169364501,-0.00742246983520999
"614","Cantheschenia_grandisquamis_A_3",-0.0762629188077866,0.0356258699099368
"615","Canthidermis_maculata_A_1",-0.0970193006619256,0.0277529820544505
"616","Canthidermis_sufflamen_A_1",-0.192107599240068,-0.00820656623268656
"617","Canthidermis_sufflamen_A_2",-0.228719928947517,0.0360538472155002
"618","Canthigaster_amboinensis_A_1",-0.0127066266094594,-0.0937788795787785
"619","Canthigaster_amboinensis_A_2",-0.0365379503742397,-0.0297083135242641
"620","Canthigaster_axiologus_A_1",0.0122513324735482,0.0703646877206677
"621","Canthigaster_bennetti_A_1",0.0142514234500783,0.0187113338826134
"622","Canthigaster_bennetti_A_2",-0.00116154795126393,0.0164756776005225
"623","Canthigaster_bennetti_A_3",-0.0383788930214809,-0.0570158842269933
"624","Canthigaster_callisterna_A_1",-0.0279628481755064,-0.0142404344809464
"625","Canthigaster_callisterna_A_2",-0.0738976968155718,0.0336500688352423
"626","Canthigaster_capistrata_A_1",-0.0371453658724138,0.0331478294186337
"627","Canthigaster_capistrata_A_3",0.00836753593864466,0.00870807254154804
"628","Canthigaster_coronata_A_1",-0.0827341627925101,0.00051701005983191
"629","Canthigaster_cyanetron_A_1",-0.0627443366877296,-0.100485094519542
