"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"267","Amphiprion_leucokranos_A_1",0.741173964447887,0.227376526061557,0.676934220263076,0.151027742483077
"268","Amphiprion_leucokranos_A_2",0.69957954834736,0.258048728815094,0.736698786810735,0.160503083286828
"269","Amphiprion_leucokranos_A_3",0.835329240855194,0.286253168077176,0.748531821298093,0.18755326647045
"270","Amphiprion_mccullochi_A_1",0.469660288693139,0.22253261616262,0.280978387264926,0.259126015600039
"271","Amphiprion_mccullochi_J_1",0.147745783920286,0.131631759376273,0.257640602080042,0.229116683666813
"272","Amphiprion_mccullochi_J_2",0.355096745363114,0.222804195849754,0.233043228834248,0.234051125285478
"273","Amphiprion_melanopus_A_1",0.736858933929899,0.313785041281392,0.616984008917589,0.375427448201171
"274","Amphiprion_melanopus_A_2",0.773080445543041,0.242190822189824,0.681723791173784,0.234719249940576
"275","Amphiprion_melanopus_A_3",0.674806203271592,0.361492095278789,0.488542878218654,0.285980998450146
"276","Amphiprion_nigripes_A_1",0.778169291133585,0.205851976585622,0.763254245449003,0.130013294527225
"277","Amphiprion_nigripes_A_2",0.875762213155483,0.234539765692054,0.822215975609379,0.140910046592618
"278","Amphiprion_ocellaris_A_1",0.71951161270381,0.384428707335336,0.784121763536189,0.207476970839193
"279","Amphiprion_ocellaris_A_2",0.647307371050963,0.433266543292015,0.880322371550593,0.237150855697696
"280","Amphiprion_ocellaris_A_3",0.727452011407911,0.406097053400564,0.769565375360351,0.185245187799886
"281","Amphiprion_percula_A_1",0.795477609494764,0.335606435797958,0.808222685315368,0.216176889962912
"282","Amphiprion_percula_A_2",0.813685747261585,0.35724957918567,0.730036135194444,0.174066082490681
"283","Amphiprion_perideraion_A_1",0.842376370364205,0.272250629974566,0.94992521106751,0.0897017887504921
"284","Amphiprion_perideraion_A_2",0.695520032542227,0.37267057378488,0.792065469509255,0.168925279567785
"285","Amphiprion_rubrocinctus_A_1",0.481809896798659,0.342730141143612,0.432488081204259,0.279186608044272
"286","Amphiprion_rubrocinctus_A_3",0.740776678374095,0.348610034430929,0.647966307286324,0.279047552733888
"287","Amphiprion_sandaracinos_A_1",0.843703556800987,0.278439213576821,0.738871988928873,0.168246011563868
"288","Anampses_caeruleopunctatus_F_1",0.552360297514166,0.198376742389955,0.335475688203816,0.236018247818312
"289","Anampses_caeruleopunctatus_F_2",0.429235836484058,0.205925045581108,0.424110458913139,0.219840463330747
"290","Anampses_caeruleopunctatus_J_1",0.0665220218349564,0.0740629814697535,0.482759322500773,0.174306271620192
"291","Anampses_caeruleopunctatus_M_1",0.487724500199284,0.261617606881635,0.631119895957715,0.150677768368209
"292","Anampses_cuvier_F_1",0.421655806554788,0.270171734375126,0.430601429652147,0.281025943042752
"293","Anampses_cuvier_M_1",0.497573041350811,0.211373100078373,0.584417310536048,0.138806231530724
"294","Anampses_cuvier_M_2",0.35857867987097,0.177897059826615,0.641494079631772,0.171007474216248
"295","Anampses_elegans_F_1",0.356008814521406,0.301793875741703,0.60893067239,0.196669437034064
"296","Anampses_elegans_M_1",0.485845757898571,0.300028151756694,0.674259638933458,0.180025112629946
"297","Anampses_femininus_F_1",0.682575365930225,0.276005381710127,0.734226207955725,0.208792658318229
"298","Anampses_femininus_M_1",0.460073388376006,0.198965231718339,0.609970676784822,0.217794805796696
"299","Anampses_geographicus_F_1",0.151371984047318,0.105374876575512,0.244056484392975,0.124775734157951
"300","Anampses_geographicus_M_1",0.205378390592299,0.16058243819143,0.529396224690342,0.242951418341853
"301","Anampses_geographicus_M_2",0.477983801332311,0.250367040764389,0.440481052467072,0.100535476398565
"302","Anampses_lennardi_F_1",0.617762454197885,0.293133798774048,0.654808965511058,0.142298672134149
"303","Anampses_lennardi_M_1",0.536262267448356,0.256244525860529,0.616546871088071,0.163416132544453
"304","Anampses_lineatus_A_1",0.225214310117309,0.176660422648748,0.477352951629527,0.31770796366711
"305","Anampses_lineatus_J_1",0.498140315744833,0.277782966016851,0.307067866168935,0.309589135678918
"306","Anampses_lineatus_M_1",0.486308808514024,0.287505030841057,0.325045821688461,0.242774774389608
"307","Anampses_melanurus_F_1",0.38853683574215,0.314285516269981,0.339816402636803,0.279335518447118
"308","Anampses_melanurus_M_1",0.32630282746451,0.176334879857426,0.397622749527943,0.295238014914335
"309","Anampses_meleagrides_F_1",0.498323886423801,0.340774697655566,0.286536543997562,0.306126997627596
"310","Anampses_meleagrides_fem_147",0.442694028610786,0.317795707551454,0.275853492318318,0.291781182585152
"311","Anampses_meleagrides_male_150",0.183992587093876,0.10053918959616,0.26241211150292,0.113787143717554
"312","Anampses_neoguinaicus_A_1",0.334109819853747,0.289340238174683,0.622543891351074,0.160195697199178
"313","Anampses_neoguinaicus_J_1",0.140621435869809,0.10122705744797,0.584960969182705,0.325641356726098
"314","Anampses_twistii_13",0.255456273089378,0.161618070630373,0.379885658469096,0.264144837646928
"315","Anampses_twistii_A_1",0.439788194759262,0.169608490885151,0.39423977560376,0.299265172329423
"316","Anampses_twistii_A_2",0.363130068152386,0.17541146581077,0.542320524405812,0.282137355854828
"317","Anarrhichthys_ocellatus_A_1",0.803447982217939,0.218012398535787,0.748425630355008,0.208353300561667
"318","Anarrhichthys_ocellatus_A_2",0.328563360032412,0.163365896399672,0.463494225104861,0.202644745507432
"319","Anisotremus_caesius_A_1",0.160430587122618,0.0974584222011382,0.664972166366145,0.164948278500788
"320","Anisotremus_davidsonii_A_1",0.0659753790182381,0.0659803236745251,0.569518430194286,0.205176977399011
"321","Anisotremus_interruptus_A_1",0.11468812534334,0.132550805994683,0.586615440592433,0.186538655713943
"322","Anisotremus_scapularis_A_1",0.15155445933316,0.133020357583786,0.52548527906718,0.226373065906874
"323","Anisotremus_scapularis_A_2",0.110821808814912,0.0959181634533671,0.498079927043092,0.172267023115875
"324","Anisotremus_surinamensis_A_1",0.0920225522657307,0.107289772986559,0.523837998285062,0.256576036717643
"325","Anisotremus_surinamensis_J_1",0.0955582634495129,0.0880815274204849,0.579788748277764,0.231113325109216
"326","Anisotremus_taeniatus_A_1",0.389008868892163,0.137163936964456,0.621234047535417,0.20819368119316
"327","Anisotremus_taeniatus_J_1",0.221372130869823,0.158527503330591,0.580436953495941,0.245619444634488
"328","Anisotremus_virginicus_A_1",0.647497434687564,0.379200787390744,0.674684785036412,0.249338282576802
"329","Anisotremus_virginicus_J_1",0.308536359153817,0.302043102690657,0.756330323746777,0.175270529563765
"330","Anoplocapros_amygdaloides_F_1",0.360740419696147,0.293493918499518,0.759952593398534,0.12544967872391
"331","Anoplocapros_amygdaloides_J_1",0.326214362304944,0.239037115723858,0.757986886145035,0.185378257170317
"332","Anoplocapros_inermis_F_2",0.733369119552224,0.309255696519658,0.764554035453802,0.14930578739554
"333","Anoplocapros_inermis_F_3",0.442280239977806,0.3173544167973,0.834116254469285,0.098175858361918
"334","Anoplocapros_inermis_J_2",0.781937427234985,0.366095169503205,0.860156493260373,0.156126024684476
"335","Anoplocapros_inermis_M_2",0.90330096129631,0.186127475687245,0.587341965405691,0.166777212512448
"336","Anoplocapros_lenticularis_F_1",0.760288752961461,0.34468558835726,0.796110901660391,0.16171010255969
"337","Anoplocapros_lenticularis_J_1",0.818592579041788,0.296440511007402,0.6117558641168,0.242123320941259
"338","Anoplocapros_lenticularis_M_2",0.663717099335736,0.432416497942396,0.834108017351515,0.103486928830894
"339","Anyperodon_leucogrammicus_A_1",0.251805944090259,0.230172403338723,0.735642361541833,0.230750712184147
"340","Anyperodon_leucogrammicus_J_1",0.439872418057664,0.227838410507568,0.564684343757607,0.163497277733461
"341","Aphareus_furca_A_1",0.114282410670153,0.089656508862443,0.521427637745975,0.194280728500191
"342","Aphareus_furca_A_2",0.105370418017077,0.129144821384676,0.712671940849516,0.169594820473317
"343","Aphareus_rutilans_A_1",0.0415795982013979,0.0693550271485111,0.590300465206517,0.245907107712709
"344","Aphareus_rutilans_A_2",0.145204842684187,0.117529820378256,0.746096843334434,0.13949990259594
"345","Aphareus_rutilans_A_3",0.139135802678475,0.143703838734276,0.595358233818942,0.240165579412099
"346","Aploactisoma_milesii_A_3",0.232845590467034,0.136356668184795,0.361380420876547,0.167461194915668
"347","Aplodactylus_arctidens_A_2",0.0846186623802849,0.0644543601571166,0.465837238271704,0.178769042736118
"348","Aplodactylus_etheridgii_A_2",0.224998122650525,0.212846038264647,0.2588964562791,0.237066056809941
"349","Aplodactylus_lophodon_A_2",0.0864457572462077,0.0988210933558696,0.528194286548304,0.211914138119948
"350","Aplodactylus_lophodon_J_1",0.331949831584398,0.141823310098768,0.442837662561538,0.173475721358538
"351","Aplodactylus_westralis_A_1",0.158199580507863,0.0856425040471357,0.572016701202982,0.208035567975363
"352","Apogon_atradorsatus_A_1",0.455521194732323,0.132222597147071,0.577164830998989,0.216117329998155
"353","Apogon_atricaudus_A_1",0.340749477788913,0.173889801385702,0.660194643392953,0.213774743032089
"354","Apogon_binotatus_A_2",0.246770379797814,0.185438459002697,0.651666842461958,0.14979656022399
"355","Apogon_dovii_A_1",0.445598104137069,0.144699527312884,0.69054560828296,0.108131539056182
"356","Apogon_imberbis_A_1",0.648259597466653,0.326935845892935,0.654339276776116,0.167739922033326
"357","Apogon_lachneri_A_2",0.392537644399561,0.20840104714366,0.731761911520754,0.209693034109486
"358","Apogon_maculatus_A_1",0.59686487809095,0.15446153874825,0.830257484829443,0.147376276322454
"359","Apogon_pacificus_A_1",0.749435189009049,0.248285701372121,0.827574469894731,0.113850390643419
"360","Apogon_retrosella_A_1",0.338559834255423,0.149410262344868,0.673681471679788,0.250657451032088
"361","Apogon_townsendi_A_2",0.433607178945333,0.253610634416677,0.699380909566029,0.190120941220722
"362","Apogonichthyoides_timorensis_A_1",0.329085870136718,0.148737121136551,0.559328266384975,0.163781136022404
"363","Apolemichthys_trimaculatus_A_1",0.936995291310065,0.213398262696867,0.848066412161627,0.198165345570299
"364","Aprion_virescens_A_1",0.123541347264553,0.102107270481608,0.473251113075009,0.145406662663865
"365","Aprion_virescens_A_2",0.0783713869977601,0.11558912923358,0.635923619659462,0.212555451392139
"366","Aracana_aurita_F_2",0.61187815140266,0.362703885800438,0.502010594270914,0.223997421743382
"367","Aracana_aurita_J_1",0.510181180127897,0.31575543293834,0.614682039366604,0.195327718596718
"368","Aracana_aurita_M_2",0.523350978389737,0.308384197605303,0.67576261604805,0.192368445427681
"369","Aracana_ornata_F_1",0.39486637609149,0.314992946709094,0.502717190024649,0.301620541557063
"370","Aracana_ornata_M_1",0.460736071284919,0.347364554067771,0.632706471027012,0.227098416432607
"371","Archamia_bleekeri_A_1",0.0971220074412551,0.108714786672314,0.654556623727257,0.152339745370195
"372","Arcos_poecilophthalmos_A_1",0.534253299026666,0.156631309572865,0.628847913683514,0.159969776322474
"373","Arenigobius_frenatus_A_2",0.285838159270807,0.186848527738275,0.654256757338569,0.167751887895423
"374","Argyrosomus_hololepidotus_A_1",0.217997705838818,0.116719537800607,0.515841657833684,0.16636567808571
"375","Argyrosomus_hololepidotus_A_2",0.107760864727814,0.0891031510284544,0.451280169008364,0.185000434312776
"376","Argyrosomus_japonicus_A_1",0.136733998482128,0.0337417538898857,0.619895141558895,0.0994611306538199
"377","Arothron_caeruleopunctatus_A_1",0.366222016997218,0.258746183497829,0.59162022197195,0.196065543700568
"378","Arothron_diadematus_A_1",0.414498484749017,0.34292689226253,0.673677495202799,0.21553899630329
"379","Arothron_diadematus_A_2",0.436119519791178,0.360979587536549,0.665124635255444,0.279887662219387
"380","Arothron_hispidus_A_1",0.535988883676427,0.359087327188767,0.643211738567431,0.191978401482236
"381","Arothron_hispidus_A_2",0.608788953889612,0.275338924146306,0.674369576255092,0.16998123478454
"382","Arothron_inconditus_A_1",0.290906099433089,0.172660117503719,0.661198437864021,0.146030555134082
"383","Arothron_inconditus_A_2",0.33813932860686,0.235933717045425,0.521037005377772,0.24922063099663
"384","Arothron_inconditus_A_3",0.312162771728636,0.122816224679831,0.693934872886939,0.172695472564355
"385","Arothron_manilensis_A_1",0.168296696399768,0.192531730342455,0.685508797545101,0.200361757322863
"386","Arothron_manilensis_A_2",0.305682561357931,0.240666901017216,0.776512702115018,0.184871750544121
"387","Arothron_manilensis_A_3",0.40896226162875,0.265371226622018,0.692886404304785,0.187654727954737
"388","Arothron_mappa_A_1",0.523827156472892,0.324433232257623,0.598146030928112,0.264449505838037
"389","Arothron_mappa_A_2",0.408953200795696,0.328377948957584,0.66094701978415,0.276228590158724
"390","Arothron_meleagris_A_1",0.271151759124022,0.136288224427202,0.641823614003524,0.232840513399365
"391","Arothron_meleagris_A_2",0.809727931167831,0.187866723488229,0.705048737148081,0.281166416161229
"392","Arothron_meleagris_A_3",0.776277791606139,0.168971058570221,0.696324714478034,0.253580569356062
"393","Arothron_meleagris_A_4",0.58699954301524,0.282813032950331,0.57736687864231,0.242959312252021
"394","Arothron_meleagris_yellow_15",0.6419711799233,0.151543706749067,0.643054924569632,0.298178734935791
"395","Arothron_nigropunctatus_A_1",0.554044020100681,0.314227893437662,0.618979334513316,0.385632432916841
"396","Arothron_nigropunctatus_A_2",0.605600015460101,0.289902393193543,0.5894460241779,0.276185135917926
"397","Arothron_nigropunctatus_A_3",0.419126856838864,0.360921854249381,0.683235309554463,0.185300852251876
"398","Arothron_nigropunctatus_A_4",0.47984756664798,0.289126329682623,0.599849477952692,0.188022944848902
"399","Arothron_nigropunctatus_A_5",0.555806992816733,0.246816279304696,0.769079025099258,0.208956746556237
"400","Arothron_nigropunctatus_A_6",0.508208007353989,0.153046116759283,0.786502251383259,0.131078800926636
"401","Arothron_nigropunctatus_A_7",0.618172704000994,0.241802548778445,0.692196582555072,0.273863341883521
"402","Arothron_nigropunctatus_A_8",0.484818466894978,0.27677805286239,0.602924184089543,0.235328640458628
"403","Arothron_nigropunctatus_A_9",0.546008709188085,0.266279869451456,0.526624056392856,0.257383936988216
"404","Arothron_nigropunctatus1_16",0.4914746200085,0.265690275720771,0.48856352642026,0.320577764696027
"405","Arothron_nigropunctatus2_17",0.233481739273249,0.251651467118962,0.367826360752786,0.22018904983759
"406","Arothron_nigropunctatus3_18",0.203474120410869,0.210691069554868,0.453266506180152,0.199197515227659
"407","Arothron_nigropunctatus4_19",0.267640701734838,0.188036461477999,0.441857204970686,0.158759010407731
"408","Arothron_nigropunctatus5_20",0.466173353230493,0.182543313041069,0.728413243177676,0.215970045678707
"409","Arothron_nigropunctatus6_21",0.46665567724746,0.136353316066873,0.69505670745117,0.163896696166385
"410","Arothron_nigropunctatus7_22",0.505985692523474,0.22039136744588,0.439738843289997,0.178575879169524
"411","Arothron_nigropunctatus8_23",0.213928396415396,0.185350538151021,0.535436419052051,0.243962883783659
"412","Arothron_nigropunctatus9_24",0.208046701036882,0.137138301114483,0.396092091282814,0.217457867010756
"413","Arothron_stellatus_A_1",0.348476212127023,0.327583279642082,0.677315463874635,0.232683116598071
"414","Arothron_stellatus_A_2",0.458044630923251,0.294882400144066,0.726874438077581,0.161092733605689
"415","Arothron_stellatus_J_1",0.284438402452384,0.215178936496524,0.405082259893577,0.229609914831426
"416","Arothron_stellatus_J_2",0.630475724993062,0.346953582895613,0.765037896431344,0.213511493022541
"417","Arripis_georgianus_A_1",0.072157277388925,0.0729729988322584,0.647174934111221,0.160857785943917
"418","Arripis_trutta_A_2",0.0829619857232522,0.0803198741813581,0.575697138505674,0.148547885235244
"419","Arripis_truttacea_A_1",0.102660958118163,0.0638129991564947,0.651674643914169,0.179993520769528
"420","Arripis_xylabion_A_1",0.0699331186037422,0.0496934187651306,0.678984976581726,0.0953465557719483
"421","Artedius_harringtoni_A_1",0.489399523742532,0.231870308998052,0.663537646241847,0.189516496934017
"422","Aspasmogaster_tasmaniensis_A_1",0.220122746782745,0.170427993463022,0.696602266194504,0.128498013195239
"423","Aspidontus_dussumieri_A_1",0.183061636706619,0.165841450802368,0.543382975985098,0.241773125903662
"424","Aspidontus_taeniatus_A_1",0.432769444466361,0.225072141762007,0.466124401404137,0.314306905037159
"425","Aspidontus_taeniatus_A_2",0.40769969248437,0.328518232861844,0.65617868391469,0.349008434684211
"426","Assessor_flavissimus_A_1",0.962603703751983,0.156063136421183,0.876286122469824,0.11306056288838
"427","Assessor_macneilli_A_1",0.938264290744302,0.160148962795887,0.772063738033491,0.150611539290935
